particleID,gravelometer_size,ID,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA
1054,22.6,1054,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.07435591084748212,False,0.7940111898114092,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.48365147812228276,True,1.2545740507384715,0.0,0.11697914172355443,0.3653242618527695,0.1825256927262448
1055,22.6,1055,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1056,22.6,1056,03_28_2022,07_06_2022,0.12683442150578286,True,0.4134614868475306,0.0,0.028684879080782547,0.5961484628737237,0.3442132486464023,07_06_2022,08_06_2022,0.2467060718052643,False,0.44827909317318704,0.04513305043734159,0.0,0.0,0.0,08_06_2022,08_09_2022,0.20536616297002094,True,0.5260453988192509,0.0,0.014618624286344974,0.768481082898705,0.07889118470705542,08_09_2022,08_24_22,0.10565363387811873,False,0.35983372960147164,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.15704838172357033,False,0.24114160022091025,0.07295516322623043,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1057,22.6,1057,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1058,22.6,1058,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.027212524355725944,False,0.17539002493275174,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,,True,,0.0,,,
1059,22.6,1059,03_28_2022,07_06_2022,0.04722772215061686,True,0.11683247290978555,0.0,0.0007556902301961722,0.34012590647791197,0.13002647368707845,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,0.051548134521288404,True,0.1352936667088417,0.0,0.0013850349262151344,0.46876690677154037,0.1564874755309783,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1060,22.6,1060,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1061,22.6,1061,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1062,22.6,1062,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1063,22.6,1063,03_28_2022,07_06_2022,0.05220459100851301,True,0.2016232514215068,0.0,0.009886020628784322,0.5928979961759964,0.5367851676015593,07_06_2022,08_06_2022,1.1932406351621563,False,1.3556818911904973,1.0307993791338153,0.0,0.0,0.0,08_06_2022,08_09_2022,1.087199312907338,False,1.2972495996506777,0.8771490261639986,0.0,0.0,0.0,08_09_2022,08_24_22,0.003897201114581895,False,0.1905682113819587,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1064,22.6,1064,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1039,22.6,1039,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1040,22.6,1040,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,1.0780336222548976,False,1.207917819769822,0.9481494247399734,0.0,0.0,0.0,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1066,22.6,1066,03_28_2022,07_06_2022,0.2000236949924138,True,0.4908366898722512,0.0,0.011318466362469014,0.49872454937742156,0.08504856349930179,07_06_2022,08_06_2022,0.15961191246876225,True,0.5325640179755536,0.0,0.050844447578164795,0.5793866048621245,0.3820523991463431,08_06_2022,08_09_2022,0.04729761111638296,False,0.2677815530319452,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.01762478871628439,True,0.13975404699471108,0.0,0.008852894516535113,0.9900422245275394,0.595703854033323,08_24_22,03_24_2023,0.11385061052719378,False,0.38643190224329915,0.0,0.0,0.0,0.0,03_24_2023,06_17_2023,4.5737269870974275,False,4.9488686093152925,4.198585364879563,0.0,0.0,0.0,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1027,16.0,1027,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,0.03574570787205457,False,0.054009313775303866,0.01748210196880527,0.0,0.0,0.0,08_24_22,03_24_2023,0.026172844404781407,True,0.06975855464061291,0.0,0.00036250092173838096,0.6406119089113816,0.12681145096974977,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1019,16.0,1019,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1017,16.0,1017,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1016,16.0,1016,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1014,16.0,1014,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1013,16.0,1013,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1012,16.0,1012,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1011,16.0,1011,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1010,16.0,1010,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1009,16.0,1009,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1008,16.0,1008,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1007,16.0,1007,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,0.005343166274951763,False,0.06332698657742986,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1006,16.0,1006,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1005,16.0,1005,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1004,16.0,1004,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
166,16.0,166,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,1.3622183090996716,False,1.8886552193762611,0.835781398823082,0.0,0.0,0.0,07_31_2023,09_20_2023,0.5866163919825436,False,0.6877176243680015,0.4855151595970856,0.0,0.0,0.0
165,16.0,165,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.04106877658730864,True,0.4323981076418692,0.0,0.10422866289065275,0.871184763194768,0.8620267830434912,07_31_2023,09_20_2023,0.018695275135947566,True,0.4275414844157343,0.0,0.11963523990560869,0.9999590828125632,0.8338854621132753
1028,16.0,1028,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1018,16.0,1018,03_28_2022,07_06_2022,0.17037398609619198,True,0.4645689012505206,0.0,0.02047818222016202,0.3985280501232754,0.23568863239949608,07_06_2022,08_06_2022,0.16766149481526965,True,0.3925683923818237,0.0,0.005805623207463558,0.19634356888256208,0.11298384161963873,08_06_2022,08_09_2022,0.16271543012391632,True,0.340190854296593,0.0,0.000699878430105606,0.0344122878267032,0.023669574107771964,08_09_2022,08_24_22,0.17515888889398168,True,0.37651456203309686,0.0,0.0017160213073022924,0.08437496657059639,0.037372376117835046,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1020,16.0,1020,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1036,16.0,1036,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1029,16.0,1029,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1030,16.0,1030,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1031,16.0,1031,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1032,16.0,1032,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,0.2599207974040876,False,0.39695048904168556,0.1228911057664896,0.0,0.0,0.0,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,0.13537572853249843,False,0.29568354722885226,0.0,0.0,0.0,0.0
1033,16.0,1033,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1034,16.0,1034,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1021,16.0,1021,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1035,16.0,1035,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1037,16.0,1037,03_28_2022,07_06_2022,0.3539419541894336,False,0.601713764460692,0.10617014391817509,0.0,0.0,0.0,07_06_2022,08_06_2022,0.15530212333068266,True,0.45412572650550986,0.0,0.02583129042851883,0.4103174592546186,0.3324569357002091,08_06_2022,08_09_2022,0.10157868596299392,False,0.6432278812598005,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.364970089245607,True,0.8228079488150917,0.0,0.010972797868382544,0.6473627368801806,0.023639326572225724,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1038,16.0,1038,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1026,16.0,1026,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1025,16.0,1025,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1024,16.0,1024,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1023,16.0,1023,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1022,16.0,1022,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1015,16.0,1015,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1003,11.0,1003,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,0.1068640172421814,False,0.15697659638238282,0.05675143810198,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1002,11.0,1002,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
1001,11.0,1001,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
